key,energy,liveliness,tempo,speechiness,acousticness,instrumentalness,time_signature,duration,loudness,valence,danceability,mode,time_signature_confidence,tempo_confidence,key_confidence,mode_confidence,genres
7.0,0.842248,0.07617299999999999,130.021,0.031360000000000006,0.059580999999999995,8e-06,1.0,4.0,221.30667,-3.017,0.920221,0.7313200000000001,0.314,0.47200000000000003,0.876,1.0,dance
9.0,0.840552,0.21384399999999998,129.818,0.06065,0.080874,0.0,1.0,4.0,183.23075,-2.622,0.419539,0.481574,0.417,0.491,0.863,0.936,dance
11.0,0.7795369999999999,0.123995,126.636,0.039460999999999996,0.147818,0.00046899999999999996,0.0,4.0,309.16,-6.857,0.915248,0.710803,0.47300000000000003,0.485,0.983,1.0,dance
8.0,0.9164169999999999,0.047538,120.013,0.068227,0.009555,0.773019,1.0,4.0,433.81841,-8.274000000000001,0.5820719999999999,0.802326,0.984,0.72,0.757,1.0,dance
7.0,0.623254,0.109618,126.433,0.047244,0.014523999999999999,0.6657759999999999,0.0,4.0,201.77333,-16.124,0.94686,0.6391859999999999,0.421,0.419,1.0,1.0,dance
1.0,0.9548409999999999,0.321911,179.856,0.081389,0.000905,0.834646,0.0,4.0,216.37333,-4.84,0.6570349999999999,0.504611,0.486,0.455,0.117,1.0,dance
0.0,0.884091,0.106541,128.047,0.082691,0.002012,2e-06,1.0,4.0,189.50667,-5.933,0.558406,0.597198,0.339,0.432,0.742,0.909,dance
7.0,0.7603759999999999,0.550894,97.006,0.289805,0.011019,0.001852,1.0,4.0,227.81333,-6.999,0.37110699999999996,0.882856,0.5720000000000001,0.556,0.045,1.0,dance
1.0,0.7033079999999999,0.097582,139.967,0.074984,0.01872,0.001914,1.0,4.0,504.36,-7.626,0.063507,0.501011,0.9,0.596,0.20800000000000002,0.989,dance
7.0,0.807874,0.127,124.027,0.045522,6.000000000000001e-05,0.000154,1.0,4.0,235.38667,-5.012,0.314567,0.42907000000000006,0.5720000000000001,0.655,0.75,0.902,dance
0.0,0.874077,0.099767,126.988,0.080526,0.00219,0.00231,1.0,4.0,297.98603,-3.336,0.640299,0.7880769999999999,0.506,0.428,0.875,1.0,dance
7.0,0.9307719999999999,0.477531,137.774,0.039145,0.00043099999999999996,0.3856,0.0,4.0,275.56136,-3.482,0.07809,0.43426499999999996,0.451,0.453,0.405,1.0,dance
0.0,0.869935,0.263677,119.983,0.028006999999999997,0.004412,9.800000000000001e-05,0.0,4.0,242.54667,-7.197,0.522795,0.682771,0.31,0.397,0.918,1.0,dance
0.0,0.700008,0.07185699999999999,119.98,0.037480000000000006,0.0007109999999999999,0.195692,1.0,4.0,581.22667,-9.332,0.225385,0.773551,0.038,0.272,0.742,1.0,dance
11.0,0.976046,0.122914,129.981,0.064825,0.0013100000000000002,0.874749,0.0,4.0,234.49955,-5.163,0.043993,0.62746,1.0,0.645,0.916,1.0,dance
11.0,0.87048,0.109066,120.126,0.032775,0.015364,2.4e-05,0.0,4.0,245.41333,-6.275,0.9197759999999999,0.747189,0.40700000000000003,0.366,0.901,1.0,dance
7.0,0.670558,0.171014,124.06,0.033762,0.015356999999999999,0.0,1.0,4.0,226.2,-5.582,0.286821,0.5608029999999999,0.331,0.433,0.546,1.0,dance
5.0,0.980513,0.236613,127.998,0.20535199999999998,0.003058,0.041531,1.0,4.0,314.06249,-5.089,0.058105,0.7910389999999999,0.17,0.109,0.8300000000000001,0.989,dance
2.0,0.789474,0.557886,109.757,0.138743,0.11800000000000001,1e-06,1.0,4.0,217.48,-5.626,0.812533,0.7009639999999999,0.715,0.665,0.773,1.0,dance
5.0,0.7974800000000001,0.037471,127.978,0.24338,0.05584000000000001,0.684226,0.0,4.0,225.02667,-5.302,0.474466,0.800739,0.361,0.431,0.864,1.0,dance
6.0,0.7820929999999999,0.6618900000000001,116.806,0.060627,0.0030239999999999998,0.08723299999999999,0.0,4.0,383.6,-6.224,0.341356,0.8043739999999999,0.0,0.128,0.908,1.0,dance
6.0,0.767183,0.158775,160.772,0.24853699999999998,0.548044,0.072087,1.0,4.0,193.37333,-7.273,0.531364,0.7080029999999999,1.0,0.803,0.781,0.988,dance
3.0,0.81398,0.059225999999999994,123.027,0.033826999999999996,0.0066300000000000005,0.00031,0.0,4.0,279.09333,-6.074,0.9657009999999999,0.759417,0.424,0.484,0.873,0.996,dance
11.0,0.8147709999999999,0.8133900000000001,119.965,0.042186999999999995,0.002552,0.5497719999999999,0.0,4.0,251.44,-4.822,0.13814099999999999,0.6891649999999999,0.672,0.52,0.797,0.992,dance
4.0,0.946672,0.20303000000000002,125.122,0.369629,0.008751,0.001741,1.0,4.0,226.56,-5.081,0.597007,0.7124349999999999,0.116,0.234,0.8200000000000001,1.0,dance
10.0,0.8408789999999999,0.18030000000000002,108.879,0.034564,0.32929,0.0050929999999999994,0.0,4.0,308.10558,-4.575,0.9284479999999999,0.8525379999999999,0.066,0.048,0.848,1.0,dance
11.0,0.7268239999999999,0.049831,106.095,0.197866,0.025299,0.0,0.0,4.0,239.4,-7.757,0.5472119999999999,0.8329989999999999,0.07100000000000001,0.092,0.762,1.0,dance
6.0,0.670858,0.071007,120.013,0.052943,0.0062900000000000005,0.646319,0.0,4.0,423.60163,-10.456,0.7596029999999999,0.862339,0.499,0.442,0.851,0.995,dance
1.0,0.436824,0.029283999999999998,117.79,0.070604,0.001351,0.029609,0.0,4.0,240.17333,-10.234,0.963127,0.874035,0.623,0.889,0.898,1.0,dance
7.0,0.674644,0.11105699999999999,119.593,0.038235,0.22974499999999998,0.005556,0.0,4.0,244.73333,-11.013,0.9044129999999999,0.8702249999999999,0.225,0.181,0.8290000000000001,1.0,dance
8.0,0.8347279999999999,0.116784,129.011,0.049944999999999996,0.11583199999999999,0.34336000000000005,1.0,4.0,223.42667,-6.891,0.320847,0.832058,0.078,0.35100000000000003,0.779,1.0,dance
10.0,0.738835,0.07595099999999999,175.979,0.064066,0.004284,4e-06,0.0,4.0,230.30667,-6.256,0.437525,0.698971,0.371,0.498,0.518,1.0,dance
11.0,0.973764,0.082798,128.023,0.200096,0.001392,0.0013629999999999998,1.0,4.0,183.74957,-2.658,0.554966,0.665042,0.485,0.339,0.889,0.395,dance
5.0,0.733665,0.169477,92.069,0.15564799999999998,0.30546599999999996,0.0,1.0,4.0,224.86667,-6.373,0.6378539999999999,0.786347,0.487,0.334,0.223,1.0,dance
0.0,0.931894,0.090624,126.978,0.217906,0.0058249999999999994,0.486021,1.0,4.0,213.01333,-7.052,0.266075,0.8936989999999999,0.858,0.5700000000000001,0.929,1.0,dance
0.0,0.420494,0.403254,128.977,0.5776279999999999,0.000243,0.214132,1.0,4.0,325.17333,-11.67,0.453991,0.923551,0.331,0.293,0.804,1.0,dance
4.0,0.870811,0.075059,117.562,0.042297,0.021334,0.843614,0.0,4.0,407.45333,-7.923,0.172816,0.697854,0.622,0.56,0.9500000000000001,0.962,dance
5.0,0.905778,0.16980699999999999,132.073,0.043627,0.00022,0.002614,1.0,4.0,319.98667,-8.285,0.454333,0.57086,0.59,0.551,0.968,1.0,dance
1.0,0.95293,0.497776,127.977,0.08354,0.00010499999999999999,0.15120599999999998,1.0,4.0,261.24499,-2.895,0.381829,0.673863,0.529,0.463,0.908,1.0,dance
11.0,0.7304339999999999,0.08054499999999999,176.03,0.09925,0.001145,0.897647,0.0,5.0,224.90667,-8.936,0.47706499999999996,0.446287,0.229,0.315,0.018000000000000002,0.5700000000000001,dance
6.0,0.7526100000000001,0.294882,129.401,0.32842099999999996,0.0011279999999999999,0.693225,0.0,4.0,136.94667,-6.424,0.339733,0.862752,0.047,0.322,0.927,1.0,dance
7.0,0.9022600000000001,0.631821,127.999,0.051460000000000006,0.245495,0.0,0.0,4.0,221.89333,-3.386,0.5805049999999999,0.681195,0.268,0.364,0.909,1.0,dance
7.0,0.762362,0.596317,119.988,0.052111,0.090469,0.792196,0.0,4.0,419.37333,-8.88,0.8918119999999999,0.914891,0.48,0.375,0.779,1.0,dance
9.0,0.7035800000000001,0.061702999999999994,94.013,0.11746899999999999,0.188752,4.8e-05,1.0,4.0,205.0,-7.527,0.746203,0.825831,0.28700000000000003,0.308,0.481,1.0,dance
5.0,0.9387059999999999,0.09200699999999999,139.961,0.059749,0.059867,0.0,0.0,4.0,253.21333,-1.211,0.611771,0.549276,0.395,0.482,0.648,0.975,dance
7.0,0.944274,0.119333,139.997,0.08368,0.003355,0.557404,0.0,4.0,243.35365,-3.581,0.31958000000000003,0.5228849999999999,0.595,0.655,0.56,0.835,dance
0.0,0.8675579999999999,0.108134,128.022,0.16266799999999998,0.0042639999999999996,0.0,1.0,4.0,183.98667,-4.252,0.506442,0.7098679999999999,0.849,0.5710000000000001,0.62,1.0,dance
2.0,0.824376,0.084899,66.521,0.200707,0.5113,0.0,1.0,5.0,201.64163,-2.294,0.37009000000000003,0.664762,0.5680000000000001,0.493,0.123,0.9530000000000001,dance
11.0,0.877124,0.09114499999999999,90.392,0.162537,0.24212299999999998,2.2000000000000003e-05,0.0,4.0,264.62667,-3.336,0.925037,0.6692589999999999,0.933,0.685,0.5710000000000001,1.0,dance
7.0,0.652166,0.520716,99.998,0.069577,0.419436,2e-06,1.0,4.0,200.09333,-9.101,0.489382,0.733385,0.459,0.581,0.404,1.0,dance
10.0,0.982065,0.331706,140.038,0.31618,0.008921,0.007790000000000001,1.0,4.0,222.59043,-2.3609999999999998,0.5899789999999999,0.5367489999999999,0.526,0.439,0.392,1.0,dance
