key,energy,liveliness,tempo,speechiness,acousticness,instrumentalness,time_signature,duration,loudness,valence,danceability,mode,time_signature_confidence,tempo_confidence,key_confidence,mode_confidence,genres
11,0.800985,0.11230599999999999,124.069,0.345035,0.003979,9e-06,1,4,180.12803,-12.806000000000001,0.42257799999999995,0.539843,0.23,0.548,0.754,0.724,dance
2,0.8898809999999999,0.8312269999999999,123.016,0.08252000000000001,0.044134,0.006741,1,4,493.48,-6.031,0.546188,0.688852,0.17500000000000002,0.269,0.6950000000000001,1.0,dance
0,0.5919300000000001,0.083877,124.989,0.058190000000000006,0.021828,0.5702659999999999,1,4,518.50667,-7.296,0.173749,0.820755,0.538,0.5,0.873,1.0,dance
9,0.9327139999999999,0.547392,143.957,0.051659,3.7000000000000005e-05,0.002301,0,4,256.41333,-4.288,0.35390099999999997,0.489743,0.649,0.537,0.334,1.0,dance
7,0.759486,0.369581,132.583,0.093596,0.004269,0.35795099999999996,1,4,515.70667,-8.495,0.710576,0.774848,0.646,0.518,0.971,0.978,dance
11,0.668326,0.08896799999999999,130.016,0.03669,0.0019219999999999999,0.23063000000000003,1,4,317.13333,-8.379,0.213216,0.647289,0.382,0.627,0.6920000000000001,0.964,dance
3,0.798307,0.08952399999999999,106.974,0.053680000000000005,0.45352899999999996,0.0032589999999999997,0,4,215.32667,-8.101,0.616599,0.7609889999999999,0.213,0.307,0.685,1.0,dance
9,0.917338,0.078994,113.267,0.115354,0.232957,0.002176,1,4,308.57333,-7.876,0.462559,0.587859,0.708,0.632,0.917,0.9510000000000001,dance
0,0.835706,0.754046,128.023,0.110312,0.001813,2e-06,0,4,213.76,-4.94,0.626894,0.6720079999999999,0.5640000000000001,0.56,0.89,1.0,dance
0,0.543798,0.120707,90.982,0.024586999999999998,0.21881699999999998,0.000367,1,4,225.12,-8.55,0.236448,0.546215,0.487,0.417,0.07,1.0,dance
9,0.8258409999999999,0.097318,145.008,0.043535,0.095844,0.756994,1,4,416.18667,-9.887,0.591097,0.675886,0.541,0.397,0.793,0.93,dance
9,0.8870049999999999,0.16114399999999998,127.996,0.074406,0.055784999999999994,0.001254,0,4,165.73333,-7.128,0.6448189999999999,0.7567269999999999,0.136,0.135,0.907,1.0,dance
0,0.5683600000000001,0.101182,129.65,0.057134,0.113105,0.0029089999999999997,0,4,403.2,-15.633,0.932665,0.726687,0.596,0.20700000000000002,0.8210000000000001,0.863,dance
1,0.510618,0.079501,120.007,0.108536,0.00011899999999999999,0.885725,1,4,406.10667,-9.815,0.10512,0.808597,0.786,0.511,0.793,1.0,dance
3,0.723447,0.341082,144.966,0.040598999999999996,0.010367999999999999,0.0,0,4,267.34481,-4.545,0.454447,0.514199,0.548,0.486,0.252,1.0,dance
1,0.431085,0.07804699999999999,123.017,0.095784,0.077662,0.708877,0,4,424.93293,-11.104,0.666605,0.7783789999999999,0.846,0.733,0.667,1.0,dance
10,0.610957,0.099784,116.569,0.035873999999999996,0.085535,0.000558,1,4,455.68104,-10.678,0.966733,0.842306,0.042,0.038,0.935,0.987,dance
7,0.9307719999999999,0.477531,137.774,0.039145,0.00043099999999999996,0.3856,0,4,275.56136,-3.482,0.07809,0.43426499999999996,0.451,0.453,0.405,1.0,dance
1,0.8797269999999999,0.084844,126.0,0.041971999999999995,0.004523999999999999,0.90117,0,4,457.8819,-10.173,0.321191,0.802302,0.458,0.427,0.889,1.0,dance
2,0.7998200000000001,0.102666,190.142,0.053072999999999995,0.001846,0.0017439999999999999,1,4,400.29333,-8.121,0.670951,0.48163799999999996,0.227,0.191,0.216,1.0,dance
3,0.81398,0.059225999999999994,123.027,0.033826999999999996,0.0066300000000000005,0.00031,0,4,279.09333,-6.074,0.9657009999999999,0.759417,0.424,0.484,0.873,0.996,dance
9,0.703785,0.193194,125.071,0.034277999999999996,0.012915,0.009585,0,4,161.21333,-5.381,0.6516649999999999,0.7325600000000001,0.453,0.452,0.487,1.0,dance
10,0.8127869999999999,0.186473,107.76,0.057644,0.17063699999999998,0.007101,1,4,243.76,-5.519,0.933012,0.759316,0.28200000000000003,0.20800000000000002,0.812,1.0,dance
11,0.542459,0.253957,128.023,0.065182,0.046529,0.000257,0,4,350.24558,-8.544,0.06806000000000001,0.7191200000000001,0.23600000000000002,0.1,0.657,1.0,dance
8,0.823124,0.507346,130.001,0.063688,0.000203,0.8223229999999999,1,4,472.60694,-11.749,0.247689,0.6294529999999999,0.43,0.467,0.812,0.978,dance
5,0.936059,0.181036,113.013,0.040254,0.028928,9.5e-05,1,4,266.04,-7.354,0.6055429999999999,0.632066,0.911,0.336,0.847,1.0,dance
4,0.71821,0.106685,122.428,0.045689,0.0039059999999999997,0.328264,0,4,219.2,-10.28,0.602629,0.791812,0.0,0.0,0.9530000000000001,0.846,dance
10,0.618765,0.093486,119.98,0.034936999999999996,0.001104,0.000466,0,4,201.86667,-5.22,0.815031,0.748203,0.23600000000000002,0.421,0.786,1.0,dance
2,0.555188,0.06590599999999999,115.995,0.16413000000000003,0.074602,0.6638919999999999,0,4,368.86667,-10.65,0.7758809999999999,0.841127,0.352,0.403,0.503,0.145,dance
6,0.961406,0.074972,91.885,0.378878,0.00843,0.0,0,4,235.46667,-0.835,0.5071519999999999,0.495295,0.388,0.47900000000000004,0.231,0.9520000000000001,dance
7,0.7999769999999999,0.068589,108.651,0.085772,0.176396,0.012657999999999999,1,4,281.86667,-10.986,0.823803,0.842063,0.783,0.718,0.303,1.0,dance
8,0.927449,0.43005099999999996,137.014,0.048990000000000006,0.000481,0.031249,1,4,184.53333,-6.989,0.384233,0.603194,0.592,0.778,0.862,1.0,dance
11,0.48675599999999997,0.082412,128.57,0.037598,0.025051,0.225095,0,4,444.12336,-8.814,0.41648199999999996,0.8314300000000001,0.638,0.539,0.81,1.0,dance
8,0.798446,0.084608,132.126,0.085224,0.000266,0.677093,1,4,522.86667,-13.366,0.8653339999999999,0.711017,0.0,0.049,0.905,1.0,dance
2,0.546318,0.152939,135.952,0.041420000000000005,0.000935,0.8953209999999999,0,4,254.11356,-13.215,0.11187499999999999,0.594699,0.66,0.499,0.681,0.876,dance
6,0.878286,0.846927,131.993,0.0567,0.0025789999999999997,0.8053300000000001,1,4,481.5,-9.519,0.36011499999999996,0.658573,0.649,0.494,0.801,0.935,dance
10,0.7781859999999999,0.144569,100.01,0.048596,0.159636,0.000479,0,4,217.84916,-6.707,0.6539600000000001,0.772169,0.306,0.439,0.882,1.0,dance
5,0.564295,0.361432,136.322,0.047806999999999995,0.048282,0.642539,1,3,281.05333,-8.665,0.611179,0.784698,0.289,0.313,0.812,1.0,dance
10,0.806086,0.098534,125.008,0.029136,0.080125,0.608883,1,4,426.65333,-6.325,0.38470099999999996,0.689533,0.0,0.25,0.8230000000000001,1.0,dance
5,0.862475,0.154329,193.991,0.047403999999999995,0.0012779999999999998,0.783795,1,4,252.17333,-7.5280000000000005,0.286918,0.429654,0.709,0.889,0.48,1.0,dance
0,0.678628,0.178502,139.997,0.092914,0.004860000000000001,0.09408699999999999,0,4,312.41333,-7.235,0.544454,0.851105,0.554,0.547,0.761,0.932,dance
0,0.869935,0.263677,119.983,0.028006999999999997,0.004412,9.800000000000001e-05,0,4,242.54667,-7.197,0.522795,0.682771,0.31,0.397,0.918,1.0,dance
0,0.434679,0.16339599999999999,89.093,0.131886,0.8438709999999999,0.049693,0,4,217.02485,-11.637,0.8191379999999999,0.662163,0.177,0.34600000000000003,0.328,1.0,dance
6,0.767183,0.158775,160.772,0.24853699999999998,0.548044,0.072087,1,4,193.37333,-7.273,0.531364,0.7080029999999999,1.0,0.803,0.781,0.988,dance
0,0.573395,0.11616299999999999,124.991,0.044978,0.017053,0.009182,0,4,387.85333,-8.024,0.8189900000000001,0.8416889999999999,0.543,0.508,0.842,1.0,dance
5,0.828608,0.073457,128.014,0.060321,2.7000000000000002e-05,0.697058,0,4,350.83029,-8.375,0.8096749999999999,0.814264,0.636,0.7010000000000001,0.916,1.0,dance
1,0.81659,0.6958289999999999,107.077,0.298045,0.100744,0.0,1,4,220.19007,-4.215,0.872714,0.809754,0.537,0.319,0.8180000000000001,1.0,dance
8,0.8303309999999999,0.405675,140.028,0.057428,0.000723,0.017247,1,4,309.57737,-5.197,0.039157,0.466977,0.28400000000000003,0.253,0.111,0.99,dance
10,0.583645,0.0745,114.993,0.089074,0.235778,0.658003,0,4,559.78186,-7.661,0.185061,0.8320029999999999,0.708,0.532,0.554,0.988,dance
6,0.7360519999999999,0.086116,114.972,0.052906999999999996,0.145175,0.000126,0,4,191.18667,-5.324,0.740841,0.79461,0.602,0.639,0.744,1.0,dance
9,0.826703,0.114144,125.092,0.267741,0.073346,0.0,1,4,237.77333,-4.242,0.625594,0.8510249999999999,0.244,0.244,0.251,1.0,dance
11,0.629429,0.05766,123.013,0.065089,0.001076,0.927187,1,4,407.5137,-9.958,0.714044,0.806549,0.082,0.405,0.889,1.0,dance
8,0.527841,0.081343,127.96,0.089972,0.0022689999999999997,0.8895139999999999,0,4,337.97356,-6.835,0.19336599999999998,0.8691800000000001,0.615,0.493,0.592,1.0,dance
7,0.718182,0.354196,129.991,0.041145999999999995,8.6e-05,0.000983,1,4,210.46667,-5.583,0.9245329999999999,0.6231800000000001,0.591,0.607,0.863,1.0,dance
6,0.782941,0.102258,125.005,0.077986,0.000394,0.605459,0,4,343.47751,-9.185,0.848672,0.750087,0.6980000000000001,0.709,0.873,1.0,dance
4,0.736991,0.062403,134.028,0.047278999999999995,0.00028000000000000003,0.910485,0,4,239.73333,-9.482,0.657971,0.615812,0.026000000000000002,0.2,0.807,1.0,dance
11,0.347116,0.110523,125.009,0.14779599999999998,8e-06,0.7416100000000001,0,4,348.05333,-13.676,0.386094,0.855969,0.099,0.137,0.912,0.997,dance
11,0.735258,0.133343,90.963,0.036438,0.003764,6.6e-05,1,4,196.26975,-3.632,0.24277,0.590594,0.879,0.507,0.262,1.0,dance
8,0.599986,0.09551000000000001,119.967,0.062095,0.002247,0.943727,0,4,367.50417,-10.850999999999999,0.177952,0.9395209999999999,0.249,0.328,0.596,0.979,dance
5,0.880593,0.060328,127.991,0.041756999999999996,0.004386999999999999,0.852889,0,4,527.18912,-11.326,0.465279,0.801446,0.44,0.448,0.9530000000000001,1.0,dance
2,0.720974,0.200449,126.061,0.293827,0.08395899999999999,0.385955,1,4,262.84254,-9.077,0.617883,0.7147509999999999,0.358,0.296,0.48,0.989,dance
1,0.46588599999999997,0.099245,123.003,0.050518,0.009746,0.782679,1,4,327.73333,-8.445,0.45839599999999997,0.848394,0.675,0.611,0.8290000000000001,0.997,dance
6,0.8447589999999999,0.059315,144.304,0.052430000000000004,0.0037809999999999996,0.012440999999999999,0,4,302.24141,-4.754,0.36786599999999997,0.426085,0.132,0.591,0.587,0.911,dance
10,0.9734579999999999,0.329138,116.297,0.055154999999999996,0.011198999999999999,0.00019899999999999999,0,4,405.8,-5.91,0.861748,0.679898,0.38,0.396,0.863,1.0,dance
4,0.7405400000000001,0.23664000000000002,146.034,0.045863999999999995,4.9999999999999996e-06,0.624223,0,4,203.86667,-10.497,0.48636199999999996,0.5881500000000001,0.012,0.0,0.5730000000000001,1.0,dance
11,0.34944000000000003,0.112255,121.991,0.049333999999999996,0.176788,0.697457,1,4,393.43891,-13.609,0.438289,0.743838,0.047,0.232,0.721,0.971,dance
9,0.458817,0.10448199999999999,122.025,0.104973,0.038758,0.916951,1,4,573.96762,-14.85,0.559833,0.804785,0.339,0.259,0.922,1.0,dance
1,0.638473,0.10968499999999999,139.933,0.046723999999999995,0.002985,0.07892099999999999,1,4,325.71429,-5.309,0.08102899999999999,0.410888,0.685,0.6990000000000001,0.243,0.859,dance
1,0.9131800000000001,0.14596299999999998,145.293,0.344061,0.051767999999999995,0.0,1,5,228.33333,-2.624,0.6839379999999999,0.590094,0.499,0.55,0.184,1.0,dance
11,0.9716429999999999,0.102962,138.851,0.066319,0.013802,0.820024,0,4,595.46671,-8.853,0.095874,0.523,0.0,0.179,0.718,0.999,dance
4,0.785319,0.102716,88.012,0.121072,0.144844,1.2e-05,0,4,274.77333,-8.929,0.5844469999999999,0.8521489999999999,0.0,0.065,0.068,1.0,dance
9,0.45457899999999996,0.11443199999999999,119.975,0.061984,0.008941,0.460999,0,4,369.09079,-8.928,0.37007599999999996,0.838977,0.919,0.744,0.891,0.91,dance
3,0.966661,0.063776,120.104,0.050241,0.080275,0.34925,0,4,204.92,-8.88,0.965934,0.679738,0.391,0.396,0.901,1.0,dance
9,0.997749,0.573193,174.008,0.093111,0.000535,0.903901,1,4,361.14667,-4.414,0.597417,0.5547489999999999,0.097,0.167,0.712,1.0,dance
11,0.929244,0.35162499999999997,110.067,0.040181999999999995,0.002033,0.0005149999999999999,0,4,248.72685,-3.883,0.138533,0.6660269999999999,0.615,0.537,0.559,1.0,dance
1,0.642683,0.114106,115.998,0.261437,0.154887,0.056753,1,4,214.90667,-7.563,0.78966,0.951739,0.465,0.547,0.751,1.0,dance
6,0.947197,0.124939,96.948,0.087001,0.010922,1.5000000000000002e-05,1,4,277.04,-2.572,0.7763829999999999,0.62036,0.0,0.261,0.203,1.0,dance
0,0.8465849999999999,0.382372,119.032,0.081287,0.049212,0.0,0,4,156.52,-6.02,0.584737,0.794213,0.178,0.306,0.8160000000000001,1.0,dance
9,0.6778500000000001,0.136441,115.048,0.045262,0.36344699999999996,0.5327149999999999,0,4,244.54667,-5.697,0.85904,0.748139,0.437,0.356,0.775,1.0,dance
3,0.912226,0.415616,138.01,0.059760999999999995,0.000149,0.9167219999999999,0,4,218.10667,-6.632,0.565137,0.513998,0.2,0.093,0.863,0.976,dance
11,0.931476,0.285074,126.594,0.09508799999999999,0.054680000000000006,0.001215,0,4,471.85333,-3.548,0.689276,0.7327300000000001,0.5650000000000001,0.439,0.769,0.97,dance
10,0.745432,0.075991,121.027,0.048167999999999996,0.010979,0.718783,1,4,461.23456,-8.084,0.723869,0.7410709999999999,0.213,0.255,0.896,0.993,dance
10,0.748369,0.24487599999999998,130.34,0.049142,0.010763,0.050006999999999996,1,4,454.0,-11.228,0.848128,0.7181179999999999,0.738,0.5720000000000001,0.809,1.0,dance
2,0.7278819999999999,0.385289,118.031,0.040334999999999996,0.000372,0.003912,0,4,472.36168,-9.78,0.48783699999999997,0.670864,0.538,0.536,0.87,1.0,dance
1,0.898094,0.356228,103.86,0.25924,0.590446,6e-06,1,4,150.65107,-6.359,0.903967,0.7380209999999999,0.079,0.363,0.673,1.0,dance
7,0.805124,0.11926199999999999,124.998,0.049496,0.022480000000000003,0.7683169999999999,1,4,420.53995,-8.536,0.109306,0.700248,0.365,0.555,0.788,0.98,dance
10,0.826386,0.274797,125.992,0.089726,0.17734899999999998,0.759297,0,4,312.69868,-3.98,0.193525,0.783546,0.234,0.343,0.855,1.0,dance
10,0.9579529999999999,0.253528,124.977,0.03388,0.005573,0.818931,0,4,516.13333,-5.721,0.965098,0.657496,0.514,0.514,0.914,0.964,dance
10,0.8892439999999999,0.27856000000000003,206.058,0.20893099999999998,0.112799,1e-05,0,4,232.09469,-4.333,0.733189,0.596455,0.123,0.263,0.23800000000000002,1.0,dance
10,0.871273,0.749981,108.529,0.035467,0.000484,0.25304000000000004,1,4,269.42667,-9.766,0.47314799999999996,0.5673889999999999,0.357,0.231,0.662,0.983,dance
0,0.5732149999999999,0.112105,111.989,0.059313,0.005124999999999999,0.000103,1,4,416.68163,-11.115,0.860827,0.8272849999999999,0.355,0.315,1.0,1.0,dance
1,0.912836,0.083808,144.03,0.218417,0.0053029999999999996,0.844665,1,4,241.66667,-3.032,0.435515,0.822368,0.04,0.439,0.9400000000000001,1.0,dance
11,0.991427,0.13475199999999998,134.999,0.049617999999999995,0.007742,0.893535,0,4,528.73333,-6.098,0.089498,0.5801569999999999,0.787,0.218,0.875,0.742,dance
11,0.9682489999999999,0.35844899999999996,136.016,0.043983,0.005850999999999999,0.130583,1,4,216.33288,-6.889,0.280984,0.43931499999999996,0.394,0.442,0.714,0.922,dance
2,0.702657,0.19220199999999998,126.989,0.028110000000000003,0.003829,0.522851,1,4,366.5444,-9.478,0.705199,0.6506700000000001,0.724,0.734,0.931,0.9500000000000001,dance
2,0.474744,0.100524,123.017,0.054785999999999994,0.003945,0.5655519999999999,0,4,403.85333,-8.133,0.273293,0.805013,0.548,0.496,0.853,1.0,dance
1,0.941071,0.06562899999999999,126.033,0.06752799999999999,0.026463,0.8920429999999999,1,4,257.14286,-4.335,0.43746799999999997,0.831044,0.507,0.507,0.921,1.0,dance
2,0.7273879999999999,0.15512299999999998,128.014,0.035231,0.004410000000000001,0.0,0,4,195.05923,-4.529,0.71664,0.608259,0.641,0.706,0.9490000000000001,1.0,dance
6,0.8980859999999999,0.351678,134.027,0.050872999999999995,0.00966,0.78981,0,4,224.29392,-8.924,0.21660000000000001,0.661822,0.324,0.494,0.6930000000000001,1.0,dance
9,0.9900200000000001,0.058594,116.326,0.042829,0.435174,0.871865,1,4,470.84,-5.899,0.955236,0.574934,0.542,0.11900000000000001,0.803,1.0,dance
6,0.8700800000000001,0.09877799999999999,128.42,0.067977,0.000269,0.8146479999999999,1,4,326.17333,-8.737,0.533874,0.771558,0.11800000000000001,0.434,0.985,1.0,dance
10,0.940839,0.14202199999999998,124.977,0.043011,0.022609,0.770956,0,4,261.17333,-7.362,0.40243799999999996,0.5784600000000001,0.422,0.421,0.654,1.0,dance
0,0.9679329999999999,0.378143,130.564,0.463673,0.147537,0.8569709999999999,1,4,220.69333,-5.52,0.490239,0.636456,0.845,0.5700000000000001,0.8190000000000001,0.963,dance
2,0.765026,0.196231,123.988,0.032802,0.165845,0.0067800000000000004,0,4,234.45333,-4.134,0.636185,0.797337,0.653,0.5730000000000001,0.935,1.0,dance
7,0.50365,0.118812,126.983,0.05562,8.300000000000001e-05,0.582985,0,4,404.68,-14.933,0.34465399999999996,0.7972659999999999,0.079,0.32,0.962,1.0,dance
0,0.633406,0.049727999999999994,115.601,0.033381,0.037457,0.016825,1,4,218.70667,-10.24,0.9690489999999999,0.7719119999999999,0.602,0.505,0.842,1.0,dance
2,0.786825,0.375644,171.026,0.539489,0.031996,0.0,1,4,148.17333,-7.261,0.39877,0.835986,0.804,0.357,0.555,1.0,dance
10,0.928623,0.26723199999999997,129.98,0.038491,0.020985,0.278208,0,4,213.05497,-3.802,0.339208,0.5549419999999999,0.493,0.5710000000000001,0.769,1.0,dance
5,0.859088,0.08517000000000001,123.016,0.040951999999999995,0.005872,0.36249899999999996,0,4,603.53333,-13.31,0.93732,0.6361279999999999,0.493,0.507,0.992,0.908,dance
1,0.9078309999999999,0.072992,130.0,0.085519,0.000535,0.552304,1,4,333.0,-7.155,0.24748000000000003,0.8119139999999999,0.325,0.379,0.739,0.991,dance
7,0.359377,0.10164000000000001,126.417,0.034165999999999995,0.231039,0.661611,1,4,226.16,-14.81,0.889911,0.705876,0.454,0.484,0.909,1.0,dance
7,0.674644,0.11105699999999999,119.593,0.038235,0.22974499999999998,0.005556,0,4,244.73333,-11.013,0.9044129999999999,0.8702249999999999,0.225,0.181,0.8290000000000001,1.0,dance
0,0.651017,0.061128999999999996,130.03,0.059871,0.0017100000000000001,0.927878,0,4,419.90966,-10.66,0.36638699999999996,0.6515529999999999,0.5760000000000001,0.5720000000000001,0.639,0.9540000000000001,dance
5,0.318773,0.11151000000000001,123.999,0.203863,0.0073939999999999995,0.831456,1,4,435.46,-12.468,0.511173,0.9620909999999999,0.668,0.505,0.735,1.0,dance
7,0.7101149999999999,0.281364,127.983,0.044684999999999996,0.032852,0.884996,0,4,396.0,-7.806,0.193772,0.717619,0.667,0.541,0.668,1.0,dance
8,0.8012849999999999,0.097358,122.002,0.047373,0.07373,0.925709,1,4,284.16,-9.354,0.457569,0.724583,0.241,0.434,0.843,1.0,dance
4,0.6657200000000001,0.7820429999999999,89.958,0.13888799999999998,0.22644000000000003,0.000424,0,4,456.13868,-8.531,0.27768899999999996,0.6349629999999999,0.0,0.0,0.149,0.966,dance
6,0.776799,0.056442,110.816,0.060056,0.00021099999999999998,2e-06,1,4,292.65333,-6.064,0.8379909999999999,0.780404,0.196,0.342,0.9480000000000001,1.0,dance
7,0.540029,0.263857,125.981,0.198188,0.03424,0.007606,1,4,379.02667,-4.965,0.46531599999999995,0.927093,0.395,0.546,0.9470000000000001,0.887,dance
7,0.865746,0.340977,175.453,0.055888,0.00014099999999999998,0.6334879999999999,1,4,274.52,-7.639,0.046453,0.540817,0.769,0.647,0.395,1.0,dance
4,0.5955159999999999,0.7201700000000001,108.014,0.237305,0.14624299999999998,1e-06,0,4,210.50667,-7.873,0.46091499999999996,0.816496,0.618,0.516,0.8190000000000001,0.995,dance
9,0.984537,0.091545,135.027,0.040017,0.0037849999999999997,0.000375,1,4,315.04902,-5.993,0.7173700000000001,0.790207,0.8240000000000001,0.601,0.9520000000000001,0.973,dance
6,0.921137,0.09053599999999999,136.001,0.051621,0.0035369999999999998,0.90744,1,4,485.69288,-5.718,0.08931,0.641282,0.449,0.491,0.75,1.0,dance
7,0.858899,0.059307,112.002,0.039982,0.015726999999999998,0.006953,1,4,252.29333,-5.293,0.5723039999999999,0.6204959999999999,0.9560000000000001,0.796,0.84,1.0,dance
1,0.961347,0.118254,138.094,0.043919,0.000348,0.807784,1,4,224.34785,-5.84,0.227654,0.520517,0.295,0.385,0.73,0.988,dance
4,0.9780329999999999,0.383526,145.011,0.039652,0.00010499999999999999,0.7841119999999999,0,4,463.49143,-4.7379999999999995,0.428807,0.621651,0.329,0.278,0.859,0.913,dance
7,0.8293889999999999,0.100189,126.022,0.029981999999999998,0.000757,0.741526,0,4,170.88,-7.289,0.725773,0.597313,0.748,0.647,0.854,1.0,dance
3,0.625541,0.119641,124.879,0.050081999999999995,0.008397,0.410224,0,4,503.96,-9.14,0.558653,0.731066,0.34900000000000003,0.31,0.753,1.0,dance
11,0.272503,0.09469000000000001,124.457,0.06232000000000001,0.002666,0.916422,0,4,412.65333,-10.359,0.109772,0.851046,0.9470000000000001,0.7030000000000001,0.763,1.0,dance
1,0.8999379999999999,0.225801,111.487,0.045704999999999996,0.009869,0.00016199999999999998,1,4,499.57333,-7.203,0.920113,0.733417,0.46,0.456,0.899,1.0,dance
10,0.8441639999999999,0.227874,122.233,0.04834,0.011615,0.602888,0,4,131.33333,-6.896,0.635466,0.672451,0.23900000000000002,0.398,0.628,1.0,dance
11,0.858556,0.053434999999999996,132.104,0.045204,0.071354,3.5000000000000004e-05,0,4,177.78667,-5.858,0.894874,0.709703,0.631,0.654,0.971,1.0,dance
0,0.685581,0.103873,130.077,0.43576499999999996,0.004111,0.042298999999999996,1,4,251.30413,-4.736,0.30605499999999997,0.6274839999999999,0.9480000000000001,0.639,0.627,0.986,dance
7,0.6417689999999999,0.536929,124.828,0.41189000000000003,0.005306,0.004436,1,4,240.8,-7.154,0.903991,0.8596469999999999,0.673,0.468,0.78,1.0,dance
11,0.769297,0.082078,118.743,0.050868,0.350142,0.547974,0,4,263.85333,-8.756,0.8574259999999999,0.770297,0.5660000000000001,0.508,0.9430000000000001,1.0,dance
11,0.976104,0.561013,105.575,0.079722,0.03744,0.0017319999999999998,0,4,271.64,-5.173,0.453382,0.653323,0.722,0.669,0.963,1.0,dance
